Title,Description,Price,Image Filename
L36-EFB YUASA LEISURE BATTERY 12V 100AH CCA (EN) 850A,"Unlock Peak Performance with Yuasa 12V 100Ah EFB Battery

Crafted by leading manufacturers, the Yuasa 12V 100Ah EFB Battery is engineered for excellence, ensuring top-tier performance for a variety of applications.

Key Specifications:

Brand: Yuasa
Voltage: 12 Volts
Technology: EFB (Enhanced Flooded Battery)
Capacity: 100 Ah
Length: 353 mm
Width: 175 mm
Height (including terminals): 190 mm
Weight: 24 KG
Reliable and efficient, this battery comes with a 2-year warranty, offering peace of mind for your power needs. All prices include VAT, ensuring transparency in your purchasing experience. For detailed specifications, please refer to our spec sheet.

Experience the power of Yuasa and embark on a journey of confidence with the 12V 100Ah EFB Battery.",£103.88 GBP,product_images\90_L36EFB_YUASA_LEISURE_BATTERY_12V_100AH_CCA_EN_850A_image.jpg
BANNER LEISURE BATTERY 95751 12V 100/110Ah Energy Bull,"Power Your Adventures with Banner Energy Bull 95751 Leisure Battery

Crafted by leading manufacturers, Banner Batteries presents the Energy Bull 95751, a true battery designed for various motorized leisure activities. Boasting full, semi-traction cyclic technology, this battery is ideal for charging and discharging in non-hook-up situations, providing exceptional performance and reliability.

Key Features:

Versatile Application: Suitable for motorhomes, caravans, boats, solar panels, signal systems, and electric wheelchairs, making it a perfect solution for a range of leisure activities.

Extended Discharge: Energy Bull batteries discharge for longer than standard leisure batteries, making them ideal for users with specific power needs or those operating off a mains site.

Longevity: Proven to last 4 to 5 times longer than standard leisure batteries, with typically 300-400 cycles compared to the standard 80 cycles.

OE Quality and Performance: Fitted as original equipment by many leading UK and European motorhome builders, ensuring true OE quality and performance.

Safety Features: Each Energy Bull battery features 4-chamber leak protection, flame arrestors, central degassing, and surge safeguards for added safety.

Key Specifications:

Brand: Banner
Voltage: 12 Volts
Technology: WET (Flooded)
Capacity: 100/110 Ah
Length: 354 mm
Width: 175 mm
Height (including terminals): 190 mm
Weight: 23.4 KG
Price includes VAT, providing transparency in your purchasing experience. Explore the detailed specifications in our spec sheet.

Power up your leisure activities with confidence and a 2-year warranty, backed by Banner's commitment to quality and performance.",£104.30 GBP,product_images\91_BANNER_LEISURE_BATTERY_95751_12V_100110Ah_Energy_Bull_image.jpg
LED95 VARTA PROFESSIONAL DUAL PURPOSE EFB LEISURE BATTERY 95AH (LFD90) (930095085),"Experience Enhanced Performance with the VARTAÆ Professional Dual Purpose Deep Cycle LED95

Introducing the all-new LED95, surpassing its predecessor, the LFD90! Specifically designed for smaller boats and motorhomes, the VARTAÆ Professional Dual Purpose batteries are engineered to elevate your performance on the water and the road.

Key Benefits:

Long-lasting and Maintenance-free: Enjoy extended durability with up to twice the cyclic stability of conventional flooded batteries. These batteries are built to withstand the test of time.

Ideal for Seasonal Use: With minimal self-discharge, the LED95 is perfect for seasonal applications, ensuring reliable power whenever you need it.

Dual Power Applications: Suited for both starting and overall energy supply, making it versatile for various power demands in standard motorhomes, caravans, and boats.

Key Specifications:

Brand: Varta
Voltage: 12 Volts
Technology: EFB (Enhanced Flooded Battery)
Capacity: 95 Ah - 850 CCA
Length: 353 mm
Width: 175 mm
Height (including terminals): 190 mm
Weight: 24.4 KG
All prices include VAT, providing transparency in your purchasing experience. Enjoy peace of mind with a 2-year warranty.

Power up your adventures with the VARTAÆ Professional Dual Purpose Deep Cycle LED95, a reliable and efficient solution for your marine and motorhome needs.",£104.53 GBP,product_images\92_LED95_VARTA_PROFESSIONAL_DUAL_PURPOSE_EFB_LEISURE_BATTERY_95AH_LFD90_930095085_image.jpg
Hankook XL31 Dual Purpose DEEP CYCLE Leisure Battery 12V 130AH 900CCA,"Experience Unmatched Performance with the Hankook XL31 Heavy-Duty Deep Cycle Battery

Crafted by leading manufacturers, the Hankook XL31 is a heavy-duty deep cycle battery designed to cater to the unique needs of leisure and marine vehicles. Its sealed calcium construction ensures 100% maintenance-free operation, making it a preferred choice within the industry.

Key Features:

X-Frameô Full Framed Grid Design: Restrains grid growth and short-circuits, providing upgraded quality and a longer lifespan for enhanced reliability.

Thicker Calcium Coated Plates: Featuring high-density active material for improved performance and durability.

Strong Carry Handle: Facilitates easy installation for user convenience.

Vibration-Resistant Design: The reinforced container ensures resilience against vibrations, enhancing the overall robustness of the battery.

Unique Grid Design for Electric Flow: Ensures high electric conductivities and strong adhesion of active materials, providing higher starting power, a stable structure, and corrosion resistance.

Key Specifications:

Brand: Hankook
Manufacturer Part Number: XL31
Voltage: 12V
Battery Capacity (C20): 130Ah
Cold Cranking: 900CCA
Terminal Type: Dual Terminals (Standard Automotive & Threaded Post)
Terminal Layout: Left Hand Positive
Dimensions (Including Terminals): L330 x W172 x H242mm
Weight: 28Kg
Warranty: 4 Years
Country of Manufacture: South Korea
Battery Application: Dual Purpose
Battery Technology: Sealed Calcium
All prices include VAT, ensuring transparency in your purchasing experience. Elevate your vehicle's performance with the Hankook XL31 Heavy-Duty Deep Cycle Battery ñ a reliable powerhouse for all your adventures.",£106.51 GBP,product_images\93_Hankook_XL31_Dual_Purpose_DEEP_CYCLE_Leisure_Battery_12V_130AH_900CCA_image.jpg
M27-90S YUASA MARINE BATTERY 12V 90AH,"Unleash Marine Power with Yuasa Deep Cycle Marine Battery

Experience top-tier performance with Yuasa, where quality meets innovation. Our deep cycle marine batteries are meticulously designed for marine and leisure craft applications, setting a new standard in reliability and durability.

Key Features:

Leakproof and Tilt-Proof: The sealed lid design ensures leakproof performance, and the battery is tilt-proof up to 45 degrees, providing versatility for various marine environments.

State of Charge Indicator: Stay informed about your battery's status with the state of charge indicator, giving you real-time information for confident operation.

Dual Terminals: The inclusion of dual terminals enhances flexibility, allowing for easy connection of accessories without compromising primary connections.

Enhanced Safety Venting: Prioritize safety with enhanced safety venting, contributing to a secure and worry-free marine experience.

Key Specifications:

Brand: Yuasa
Voltage: 12 Volts
Technology: Wet Cell
Capacity (C20): 90 Ah
CCA (EN): 720 A
Length: 304 mm
Width: 173 mm
Height (including terminals): 225 mm
Guarantee: 2 Years
Weight: 21.2 KG
All prices include VAT, ensuring transparency in your purchasing experience. Explore the detailed specifications in our spec sheet.

Elevate your marine adventures with the Yuasa Deep Cycle Marine Battery ñ where performance and reliability meet the high seas. Order now and embark on worry-free voyages!",£107.41 GBP,product_images\94_M2790S_YUASA_MARINE_BATTERY_12V_90AH_image.jpg
813010 VARTA HOBBY LEISURE BATTERY A28 12V 110AH 81310,"Experience Reliable Energy with VARTA LEISURE A28 Battery

VARTA LEISURE batteries are the trusted choice for caravans, motorhomes, boats, sailing yachts, and motor yachts, delivering safe and reliable energy for various applications. Whether it's lighting, powering electrical systems, or running household appliances via an inverter, the VARTA LEISURE A28 ensures a dependable power source for your leisure needs.

Key Specifications:

Brand: Varta
Product Code: A28
DIN: 813 010 000
Voltage: 12 Volts
Technology: Wet Cell
Capacity (C20): 110 Ah
Length: 346 mm
Width: 172 mm
Height (including terminals): 239 mm
Other References: 813010000
Guarantee: 2 Years
All prices include VAT, providing transparency in your purchasing experience. Explore the detailed specifications in our spec sheet.

Elevate your leisure experience with the VARTA LEISURE A28 battery, where safety and reliability meet exceptional performance. Order now and power up your adventures with confidence!",£109.70 GBP,product_images\95_813010_VARTA_HOBBY_LEISURE_BATTERY_A28_12V_110AH_81310_image.jpg
M26-EFB YUASA MARINE BATTERY 12V 80AH,"Unleash Marine Power with Yuasa Deep Cycle EFB Marine Battery

Experience excellence with Yuasa, where quality meets innovation. Our deep cycle marine batteries are meticulously designed for marine and leisure craft use, setting a new standard in reliability and durability.

Key Features:

Leakproof and Tilt-Proof: The sealed lid design ensures leakproof performance, and the battery is tilt-proof up to 45 degrees, providing versatility for various marine environments.

State of Charge Indicator: Stay informed about your battery's status with the state of charge indicator, giving you real-time information for confident operation.

Dual Terminals: The inclusion of dual terminals enhances flexibility, allowing for easy connection of accessories without compromising primary connections.

Enhanced Safety Venting: Prioritize safety with enhanced safety venting, contributing to a secure and worry-free marine experience.

Key Specifications:

Brand: Yuasa
Voltage: 12 Volts
Technology: EFB (Enhanced Flooded Battery)
Capacity (C20): 80 Ah
CCA (EN): 600 A
MCA: 780 A
Length: 260 mm
Width: 174 mm
Height (including terminals): 225 mm
Guarantee: 2 Years
Weight: 19.7 KG
All prices include VAT, ensuring transparency in your purchasing experience. Explore the detailed specifications in our spec sheet.

Elevate your marine adventures with the Yuasa Deep Cycle EFB Marine Battery ñ where performance and reliability meet the high seas. Order now and embark on worry-free voyages!",£110.73 GBP,product_images\96_M26EFB_YUASA_MARINE_BATTERY_12V_80AH_image.jpg
LEOCH LAGM-110LL - 12v 110Ah AGM Leisure Battery,"Experience Unmatched Durability and Performance with the Leoch Adventurer AGM Battery

Designed with the leisure market in mind, the Leoch Adventurer AGM battery is your reliable companion for marine vessels, motorhomes, and caravans. Boasting deep cycling capabilities, this battery offers more than 600 cycles at 50% Depth of Discharge (DoD), making it ideal for sustained usage over extended periods.

Key Features and Benefits:

Deep-Cycle Design: Specifically engineered for cyclic use, providing sustained power over time, perfect for marine and leisure applications.

Long Cycle Life: With a typical maximum cycle life of 600 cycles at 50% DoD, the Adventurer AGM ensures lasting performance for your adventures.

Safety First: Equipped with a unique anti-explosion one-way vent valve design to minimize water loss and enhance safety.

Thick Plates: The use of thick plates with a special pasting formula ensures a long service life, delivering reliable power when you need it.

Absorbed Glass Mat (AGM) Technology: Enjoy the benefits of AGM technology, offering great durability, vibration resistance, and reliability. The dry-cell design makes it spill-resistant and safe.

Sealed for Life: The totally sealed and maintenance-free design ensures a hassle-free experience, with no free acid and increased safety.

Key Specifications:

Brand: Leoch
Voltage: 12 Volts
Technology: AGM (Absorbed Glass Mat)
Capacity: 110 Ah (C100) - 700CCA
Length: 353 mm
Width: 175 mm
Height (including terminals): 190 mm
Weight: 21 KG
Warranty: 2 Years
All prices include VAT, providing transparency in your purchasing experience. Elevate your leisure experience with the Leoch Adventurer AGM Battery ñ where reliability meets adventure. Order now and enjoy worry-free journeys!",£137.74,product_images\97_LEOCH_LAGM110LL__12v_110Ah_AGM_Leisure_Battery_image.jpg
TN Power AGM 12V 75Ah Deep Cycle Battery,"Experience Unmatched Power and Reliability with TN Energy Series Deep Cycle Battery

Introducing the TNE Series, TN's most powerful products, meticulously designed for deep cycle applications. Packed with numerous national patent technologies, these batteries boast a cycle life of 400-600 cycles at 100% Depth of Discharge (DOD), making them exceptionally suitable for golf carts, electric wheelchairs, low-speed electric vehicles, and more. The Maintenance-Free VRLA battery design eliminates the need for water or acid additions during use, simplifying your experience and gaining popularity in the market.

Key Features:

Maintenance-Free Design: Enjoy a hassle-free experience with the Maintenance-Free VRLA battery, eliminating the need for water or acid additions during application.

Longer Cycle Life: With a cycle life of 400-600 cycles at 100% DOD, the TNE Series ensures durability and reliability for your deep cycle needs.

Higher Capacity: The patented structure design maximizes the utilization of active material, achieving 5%-10% higher capacity compared to similar products in the market.

High Performance for Large Current Discharge: The new structure for the plate grid significantly reduces battery resistance, ensuring uniform internal electrochemical reactions under large current discharge and excellent capacity recovery from deep discharge.

Good Corrosion Resistance: The unique patent alloy with rare earth material enhances grid corrosion resistance and creep resistance.

High Performance Under Low Temperature: Added conductive material and a cryogenic expansion agent of high activity ensure strong acceptability under low temperatures.

Safety & Reliability: An independently designed automatic anti-dry and removable safety valve enhance safety, while the sealing function reduces water loss, improving reaction efficiency.

Application:

Electric Tricycle
Low-Speed Electric Vehicles
Golf Trolleys and Golf Carts
Patrol Cars
Electric Sight-seeing Tour Bus
Sweeper
Electric Wheelchairs
Lawn Mowers, etc.
Technical Specifications:

Brand: TN Power
Part Number: TNE12-75
Voltage: 12V
Battery Capacity (C20): 75Ah
Terminal Type: I3
Terminal Layout: Right Hand Positive
Dimensions (Including Terminals): L262 x W165 x H170mm
Weight: 20.0Kg
Warranty: 1 Year
Country of Manufacture: China
Battery Technology: AGM
Battery Application: Deep Cycle
Elevate your deep cycle experience with the TN Energy Series ñ where power, durability, and reliability converge. Order now and power up your electric adventures! ",£115.18 GBP,product_images\98_TN_Power_AGM_12V_75Ah_Deep_Cycle_Battery_image.jpg
L28-EFB YUASA LEISURE BATTERY 12V 75AH,"Unlock Enhanced Power and Reliability with Yuasa EFB Battery

Elevate your vehicle's performance with the Yuasa EFB Battery, meticulously crafted by leading manufacturers to meet the highest standards. Engineered for excellence, this battery is designed to provide superior power, reliability, and longevity. Whether you're a seasoned driver or an automotive enthusiast, the Yuasa EFB Battery is the key to unlocking an unparalleled driving experience.

Key Features:

Advanced EFB Technology: The Yuasa EFB Battery features Enhanced Flooded Battery (EFB) technology, ensuring optimal performance and reliability for your vehicle.

High Capacity: With a capacity of 75Ah (C20), this battery delivers robust power to meet the demanding requirements of modern vehicles.

Impressive Cold-Cranking Performance: Boasting a Cold Cranking Current (CCA) of 730A (EN) and a Marine Cranking Amps (MCA) of 900A, the Yuasa EFB Battery ensures reliable starting power even in challenging conditions.

Compact and Versatile: The battery's dimensions of 278mm x 175mm x 190mm make it suitable for a wide range of vehicles, providing a versatile solution for various applications.

NCC Class B Certification: Recognized as NCC Class B, this battery meets high standards for performance and safety, making it an ideal choice for diverse automotive needs.

2-Year Guarantee: Yuasa stands behind the quality of its products, offering a 2-year guarantee for added peace of mind.

Technical Specifications:

Brand: Yuasa
Product Code: L28-EFB
Voltage: 12 Volts
Technology: EFB
Capacity (C20): 75 Ah
MCA: 900 A
CCA (EN): 730 A
Length: 278 mm
Width: 175 mm
Height (including terminals): 190 mm
NCC Class: B
Guarantee: 2 Years
Weight: 19.3 KG
Unleash the power of your vehicle with the Yuasa EFB Battery ñ a reliable choice for those who demand excellence. Order now to experience top-tier performance and durability.",£115.44 GBP,product_images\99_L28EFB_YUASA_LEISURE_BATTERY_12V_75AH_image.jpg
LFS105M VARTA LEISURE BATTERY 105AH (820055080),"Elevate Your Leisure Experience with VARTA HOBBY LEISURE Battery

VARTA HOBBY LEISURE batteries are your trusted companions for leisure activities, providing a safe and reliable source of energy for caravans, motorhomes, boats, sailing yachts, and motor yachts. Whether you're seeking lighting batteries, power transmission for an electrical outboard engine, or a power source for household appliances through an inverter, VARTA HOBBY LEISURE delivers unparalleled performance and peace of mind.

Key Features:

Versatile Power Solution: Tailored for leisure applications, this battery serves a variety of purposes, ensuring a seamless and enjoyable experience during your adventures.

Wet Cell Technology: Built with advanced wet cell technology, the VARTA HOBBY LEISURE battery guarantees reliable and consistent power delivery.

High Capacity: Boasting a capacity of 105Ah (C20), this battery provides ample energy to support your electrical needs during extended leisure activities.

Robust Starting Power: With a Cold Cranking Current (CCA) of 800A (EN), this battery ensures a strong and reliable start, even in challenging conditions.

Compact Design: The battery's dimensions of 330mm x 172mm x 238mm make it a versatile fit for various leisure vehicles and applications.

2-Year Guarantee: VARTA stands behind the quality of its products, offering a 2-year guarantee for added confidence and assurance.

Technical Specifications:

Brand: Varta
Voltage: 12 Volts
Technology: Wet
Capacity (C20): 105 Ah
CCA (EN): 800 A
Length: 330 mm
Width: 172 mm
Height (including terminals): 238 mm
Guarantee: 2 Years
Experience worry-free leisure activities with the dependable power of VARTA HOBBY LEISURE batteries. Enhance your journey and ensure a continuous supply of energy for all your needs. Order now for a reliable power solution that complements your leisure lifestyle.",£117.16 GBP,product_images\100_LFS105M_VARTA_LEISURE_BATTERY_105AH_820055080_image.jpg
LFS105N VARTA LEISURE BATTERY 105AH,"Elevate Your Leisure Experience with VARTA Professional Deep Cycle Battery

Experience the pinnacle of performance with the VARTA Professional Deep Cycle Battery. Specially designed for demanding deep-cycle applications, this battery ensures reliable and consistent power for extended periods. Whether you're powering electric vehicles, golf carts, or other applications with high energy demands, trust in the durability and efficiency of VARTA.

Key Features:

Deep Cycle Design: Engineered for deep-cycle use, this battery delivers sustained power, making it ideal for electric vehicles, golf carts, and other applications with frequent discharging and recharging cycles.

High Energy Capacity: With a capacity of 105 Ah (C20), this battery provides ample energy to meet the demands of your deep-cycle applications, ensuring prolonged use without compromising performance.

Powerful Starting Performance: The Cold Cranking Current (CCA) of 800 A (EN) ensures reliable starting power, even in challenging conditions, making it suitable for a range of vehicles and equipment.

Robust Construction: The battery's dimensions of 330mm x 172mm x 238mm and durable construction make it well-suited for various applications, offering versatility without compromising on performance.

2-Year Guarantee: Backed by a 2-year guarantee, VARTA stands behind the quality and reliability of its Professional Deep Cycle Battery, providing you with peace of mind and confidence.

Technical Specifications:

Brand: Varta
Voltage: 12 Volts
Technology: Wet
Capacity (C20): 105 Ah
CCA (EN): 800 A
Length: 330 mm
Width: 172 mm
Height (including terminals): 238 mm
Guarantee: 2 Years
**Enhance your deep-cycle applications with the power and durability of the VARTA Professional Deep Cycle Battery. Trust in VARTA for a reliable energy solution that meets the demands of your electric vehicles and equipment. Order now and experience sustained power for your deep-cycle needs.",£118.17 GBP,product_images\101_LFS105N_VARTA_LEISURE_BATTERY_105AH_image.jpg
Lucas Dual Purpose Leisure / Marine LX50 12V 140Ah (CCA800A),"LUCAS XV Dual Purpose Leisure Battery ñ Unleash Power and Reliability

Elevate your leisure experience with the LUCAS XV Dual Purpose Leisure Battery, renowned for its exceptional quality, advanced technology, and unwavering reliability. Whether you're camping with motorhomes, caravans, or boats, the LUCAS XV series ensures uninterrupted power for your adventures.

Key Features:

Dual Purpose Design: The LUCAS XV battery is engineered for dual purposes, excelling in both starting and deep-cycle applications. Whether you're in areas with hook-up facilities or exploring remote locations, this battery has you covered.

Immediate Accessible Power: Ideal for caravans equipped with motor movers, the LUCAS XV offers more immediately accessible power. The dual terminals provide extra access points, allowing you to run accessories without affecting the primary terminals.

State-of-the-Art Indicator: The magic eye state-of-charge indicator offers a quick and easy visual measure of the battery's charge status, ensuring you're always informed about its performance.

Robust and Maneuverable: Equipped with robust carrying handles, the LUCAS XV battery is designed for easy and safe maneuverability, providing convenience in handling.

Generous Capacity: With a substantial capacity of 140Ah, this battery delivers the power required for extended use, making it suitable for a variety of leisure applications.

Durable Construction: The sealed lead-acid and maintenance-free technology enhance the durability and longevity of the battery, ensuring reliable performance over an extended period.

Three-Year Warranty: Backed by a three-year manufacturer's warranty, the LUCAS XV battery provides assurance of its quality and reliability.

Technical Specifications:

Brand: Lucas
Voltage: 12 Volts
Technology: Sealed Lead Acid / Maintenance Free
Capacity: 140Ah
Length: 513 mm
Width: 185 mm
Height (including terminals): 215 mm
Weight: 37.4 KG
Warranty: 3 Years
Experience the Power and Confidence of LUCAS XV Dual Purpose Leisure Battery.

Unleash the full potential of your leisure adventures with the LUCAS XV series. Whether you're navigating remote landscapes or enjoying hook-up facilities, trust in the reliability, power, and three-year warranty of the LUCAS XV Dual Purpose Leisure Battery.",£141.97,product_images\102_Lucas_Dual_Purpose_Leisure__Marine_LX50_12V_140Ah_CCA800A_image.jpg
EXIDE EZ850 DUAL EFB LEISURE MARINE BATTERY,"Exide DUAL EFB Leisure Battery - Power Beyond Limits

Unlock superior performance with the Exide DUAL EFB Leisure Battery, meticulously crafted to serve dual purposes of engine starting and powering electrical equipment. Whether you're embarking on an adventurous journey or need reliable power for your recreational vehicles, the Exide DUAL EFB is the epitome of power and durability.

Key Features:

Dual-Purpose Design: The Exide DUAL EFB battery is engineered to excel in both engine starting and supplying power to various electrical devices. Experience the flexibility to meet the demands of your vehicle and accessories.

High Capacity: With a substantial capacity of 100Ah (C20), this battery delivers robust power, ensuring a reliable and consistent energy supply for an extended period.

Enhanced Cold-Cranking: The impressive Cold Cranking Amperage (CCA) of 900A ensures reliable engine starting even in challenging cold weather conditions.

Maintenance-Free Technology: Benefit from hassle-free operation with the maintenance-free design of the Exide DUAL EFB battery. Enjoy peace of mind without the need for frequent maintenance tasks.

Compact and Versatile: The battery's dimensionsó353mm length, 175mm width, and 190mm height (including terminals)ómake it a versatile choice, fitting various applications with ease.

Warranty Assurance: Backed by a 2-year warranty, the Exide DUAL EFB battery provides confidence in its quality, durability, and performance.

Technical Specifications:

Brand: Exide
Voltage: 12 Volts
Technology: EFB (Enhanced Flooded Battery)
Capacity (C20): 100 Ah
CCA (EN): 900 A
Length: 353 mm
Width: 175 mm
Height (including terminals): 190 mm
Warranty: 2 Years
Experience Unrivaled Power and Reliability with Exide DUAL EFB Leisure Battery.

Whether you're starting your engine or powering electronic devices, the Exide DUAL EFB battery ensures unparalleled performance. Enjoy the convenience of a maintenance-free design and the assurance of a 2-year warranty. ",£124.99 GBP,product_images\103_EXIDE_EZ850_DUAL_EFB_LEISURE_MARINE_BATTERY_image.jpg
M31-EFB YUASA MARINE BATTERY 12V 100AH,"Yuasa EFB Deep Cycle Marine Battery - Powering Your Adventures

Explore the seas and embark on leisurely journeys with confidence, knowing that the Yuasa EFB Deep Cycle Marine Battery is on board. Crafted for marine and leisure applications, this battery combines advanced features to ensure reliability, safety, and longevity.

Key Features:

Sealed and Tilt-Proof Design: The battery's sealed lid makes it leakproof, and its tilt-proof construction (up to 45 degrees) adds an extra layer of safety, ensuring stable performance in various marine conditions.

State of Charge Indicator: Stay informed about the battery's status with the state of charge indicator, allowing you to monitor the power level conveniently.

Dual Terminals: The inclusion of dual terminals provides flexibility for connecting various accessories, enhancing the functionality of the battery.

Enhanced Safety Venting: Advanced safety venting mechanisms contribute to a secure and controlled environment within the battery, minimizing the risk of issues related to pressure and gases.

Maintenance-Free Operation: Enjoy the convenience of a maintenance-free battery that reduces the need for regular checkups and adjustments.

Technical Specifications:

Brand: Yuasa
Voltage: 12 Volts
Technology: EFB (Enhanced Flooded Battery)
Capacity (C20): 100 Ah
MCA (Marine Cranking Amps): 900 A
CCA (Cold Cranking Amps - EN): 750 A
Length: 330 mm
Width: 173 mm
Height (including terminals): 240 mm
Weight: 26 KG
Guarantee: 2 Years
Dive into Adventure with Yuasa EFB Deep Cycle Marine Battery.

Engineered for marine enthusiasts, the Yuasa EFB Deep Cycle Marine Battery promises reliable power, safety, and durability. The battery's advanced features, including dual terminals and a state of charge indicator, elevate your marine experience.",£125.01 GBP,product_images\104_M31EFB_YUASA_MARINE_BATTERY_12V_100AH_image.jpg
BANNER LEISURE BATTERY (95901) 12V 115Ah Energy Bull,"Unleash the Power of Banner Energy Bull - Your Ultimate Leisure Companion

Designed for the thrill-seekers and adventure enthusiasts, the Banner Energy Bull Battery stands out as a true powerhouse for motorised leisure activities. Whether you're navigating the open road in your motorhome or sailing across the waters in your boat, the Energy Bull is the reliable energy source you can count on.

Key Features:

Full-Semi Traction Cyclic Technology: Engineered with cutting-edge technology, the Energy Bull excels in charging and discharging in non-hook-up scenarios, making it ideal for a range of applications, including motorhomes, caravans, boats, solar panels, signal systems, and electric wheelchairs.

Spill-Proof and Back Fire Protection: Enjoy peace of mind with a spill-proof design that ensures safety in various environments. The battery also provides backfire protection for added security during use.

OE Quality and Performance: The Energy Bull is not just a battery; it's a symbol of original equipment (OE) quality and performance. Trusted by leading UK and European motorhome builders, this battery is a mark of excellence.

Extended Discharge Capability: Unlike standard leisure batteries, the Energy Bull is engineered to discharge for longer periods, making it an ideal choice for those who require sustained power, typically 25% more than conventional options.

Longevity and Durability: Proven to last 4 to 5 times longer than standard leisure batteries, with an impressive cycle life of 300-400 cycles compared to the typical 80 cycles. The Energy Bull is a durable and reliable companion for your adventures.

Safety Features: The battery is equipped with 4-chamber leak protection, flame arrestors, central degassing, and surge safeguards, ensuring a safe and controlled environment during operation.

Technical Specifications:

Brand: Banner
Voltage: 12 Volts
Technology: WET (Flooded Lead Acid)
Capacity: 115 Ah
Length: 350 mm
Width: 175 mm
Height (including terminals): 230 mm
Weight: 30 KG
Warranty: 2 Years
Set Sail with Confidence - Order Your Banner Energy Bull Battery Today!

Elevate your leisure experience with the Banner Energy Bull Battery. Designed for the bold and adventurous, this battery brings reliability, safety, and longevity to your journey. ",£125.25 GBP,product_images\105_BANNER_LEISURE_BATTERY_95901_12V_115Ah_Energy_Bull_image.jpg
DCB875-8 YUASA PRO SPEC DEEP CYCLE BATTERY 8V 170AH T875,"Power and Reliability Redefined with Yuasa DCB Batteries

When it comes to heavy-duty applications like floor cleaners, access platforms, and golf buggies, the Yuasa DCB batteries stand out as the epitome of power, durability, and ease of maintenance. Engineered for excellence, these batteries redefine your expectations for deep-cycle performance.

Key Features:

Perfect for Heavy-Duty Applications: Specifically designed for demanding tasks, including floor cleaners, access platforms, and golf buggies, the Yuasa DCB batteries are tailored to deliver optimal performance in challenging environments.

Easy Maintenance: The special case/lid design of Yuasa DCB batteries ensures easy maintenance, making them a hassle-free and user-friendly power solution. Keep your focus on the task at hand, not on battery upkeep.

Deep Cycling Capability: With a focus on deep cycling, these batteries are ready to tackle prolonged and intense usage. Whether it's extended floor cleaning sessions, elevated access tasks, or a day on the golf course, the Yuasa DCB batteries won't let you down.

Enhanced Life Cycle: Enjoy a prolonged and reliable service life with the enhanced life cycle of Yuasa DCB batteries. Count on these batteries to deliver consistent performance day after day, task after task.

Technical Specifications:

Brand: Yuasa
Voltage: 8 Volts
Technology: Wet (Flooded Lead Acid)
Capacity: 170 Ah
Length: 262 mm
Width: 181 mm
Height (including terminals): 276 mm
Weight: 29 KG
Warranty: 1 Year - T875 / T-875
Elevate Your Heavy-Duty Operations - Choose Yuasa DCB Batteries

Take your heavy-duty applications to the next level with Yuasa DCB batteries. Engineered for power, reliability, and ease of use, these batteries are your trusted companion for challenging tasks. Click here for the spec sheet.

Order Yuasa DCB Batteries Today and Unleash Unrivaled Power!",£127.84 GBP,product_images\106_DCB8758_YUASA_PRO_SPEC_DEEP_CYCLE_BATTERY_8V_170AH_T875_image.jpg
M27-EFB YUASA MARINE BATTERY 12V 90AH,"Power Up Your Marine Adventures with Yuasa Deep Cycle Batteries

Explore the seas and lakes with confidence, knowing that your marine craft is equipped with Yuasa deep cycle batteries. Engineered for marine and leisure applications, these batteries redefine reliability, safety, and performance.

Key Features:

Sealed Lid for Leakproof Design: The sealed lid of Yuasa deep cycle marine batteries ensures a leakproof and tilt-proof performance up to 45 degrees. Sail or cruise worry-free, knowing your batteries are built for the marine environment.

State of Charge Indicator: Keep a close eye on your battery's status with the state of charge indicator. Stay informed about the power levels, ensuring you're ready for your next marine adventure.

Dual Terminals for Versatility: The dual terminals provide versatility, allowing you to connect various accessories without compromising the primary terminals. Enjoy the flexibility to power additional equipment on your marine journey.

Enhanced Safety Venting: Yuasa deep cycle batteries are designed with enhanced safety venting, ensuring reliable performance while prioritizing safety. Navigate the waters with peace of mind, knowing your batteries are engineered for your well-being.

Technical Specifications:

Brand: Yuasa
Voltage: 12 Volts
Technology: EFB (Enhanced Flooded Battery)
Capacity (C20): 90 Ah
MCA (Marine Cranking Amps): 840 A
CCA (Cold Cranking Amps - EN): 700 A
Length: 304 mm
Width: 173 mm
Height (including terminals): 225 mm
Weight: 22.3 KG
Guarantee: 2 Years
Unleash the Power of Yuasa Deep Cycle Marine Batteries

Whether you're embarking on a maritime adventure or cruising leisurely, Yuasa deep cycle marine batteries are your trusted companions. Invest in power, reliability, and safety for your marine craft.

Order Yuasa Deep Cycle Marine Batteries Today and Navigate with Confidence!",£128.85 GBP,product_images\107_M27EFB_YUASA_MARINE_BATTERY_12V_90AH_image.jpg
